ID,開始時刻,完了時刻,メール,名前,最終変更時刻,受講したセッションを選択してください,セッションは期待通りでしたか？（★１つ→マジ期待外れ/★５つ→期待以上だった）,セッションはどのぐらい理解できましたか？（★１つ→ぜんぜんわからん/★５つ→全部わかった・できた）,セッションを通してAIを今後どのくらい活用できそうですか？（★１つ→ぜんぜん活用する気にならない/★５つ→ゴリゴリ使い倒したい）,講師の「プレゼン・ファシリテーション」はどうでしたか？（★１つ→レベル低すぎ/★５つ→超レベル高い）,講師の「AI知識と実践レベル」はどうでしたか？（★１つ→レベル低すぎ/★５つ→超レベル高い）,現在ご自身はどのレベルにあると思いますか？,以下のツールのうち、使っているものをすべてチェックしてください,質問や疑問、その他セッションで扱ってほしいことなど何でもOKなので何かあれば書いてください。
1,7/3/26 0:31:00,7/3/26 0:31:00,anonymous,,,オンボーディング,5,4,5,5,5,オンボーディング（レベル０）,Copilot（会社）;ICA（１．０、２．０いずれでもOK）;,録画から議事録ができて驚いた
2,7/3/26 0:32:00,7/3/26 0:32:00,anonymous,,,オンボーディング,5,4,5,5,5,オンボーディング（レベル０）,Copilot（会社）;ICA（１．０、２．０いずれでもOK）;,
3,7/3/26 0:33:00,7/3/26 0:33:00,anonymous,,,オンボーディング,5,4,5,5,5,オンボーディング（レベル０）,Copilot（会社）;ICA（１．０、２．０いずれでもOK）;,
4,7/3/26 0:34:00,7/3/26 0:34:00,anonymous,,,オンボーディング,5,4,5,5,5,Lv1（レベル１）,Copilot（会社）;ICA（１．０、２．０いずれでもOK）;,リサーチが速い
5,7/3/26 0:35:00,7/3/26 0:35:00,anonymous,,,オンボーディング,5,4,5,5,5,Lv1（レベル１）,Copilot（会社）;ICA（１．０、２．０いずれでもOK）;,
6,7/3/26 0:36:00,7/3/26 0:36:00,anonymous,,,オンボーディング,5,4,5,5,5,Lv1（レベル１）,Copilot（会社）;ICA（１．０、２．０いずれでもOK）;,
7,8/7/26 0:37:00,8/7/26 0:37:00,anonymous,,,LV2（Bobでデモ）,5,4,5,5,5,Lv1（レベル１）,Copilot（会社）;ICA（１．０、２．０いずれでもOK）;,
8,8/7/26 0:38:00,8/7/26 0:38:00,anonymous,,,LV2（Bobでデモ）,5,4,5,5,5,Lv2（レベル２）,Copilot（会社）;ICA（１．０、２．０いずれでもOK）;,Bobでデモが作れた
9,8/7/26 0:39:00,8/7/26 0:39:00,anonymous,,,LV2（Bobでデモ）,5,4,5,5,5,Lv2（レベル２）,Copilot（会社）;ICA（１．０、２．０いずれでもOK）;,
10,8/7/26 0:40:00,8/7/26 0:40:00,anonymous,,,LV2（Bobでデモ）,5,4,5,5,5,Lv2（レベル２）,Copilot（会社）;ICA（１．０、２．０いずれでもOK）;,
11,8/7/26 0:41:00,8/7/26 0:41:00,anonymous,,,LV2（Bobでデモ）,5,4,5,5,5,Lv3（レベル３）,Copilot（会社）;ICA（１．０、２．０いずれでもOK）;,
12,9/11/26 0:42:00,9/11/26 0:42:00,anonymous,,,LV3（使い分け）,5,4,5,5,5,Lv2（レベル２）,Copilot（会社）;ICA（１．０、２．０いずれでもOK）;,
13,9/11/26 0:43:00,9/11/26 0:43:00,anonymous,,,LV3（使い分け）,5,4,5,5,5,Lv3（レベル３）,Copilot（会社）;ICA（１．０、２．０いずれでもOK）;,案件をまるごと回せた
14,9/11/26 0:44:00,9/11/26 0:44:00,anonymous,,,LV3（使い分け）,5,4,5,5,5,Lv3（レベル３）,Copilot（会社）;ICA（１．０、２．０いずれでもOK）;,
15,9/11/26 0:45:00,9/11/26 0:45:00,anonymous,,,LV3（使い分け）,5,4,5,5,5,Lv3（レベル３）,Copilot（会社）;ICA（１．０、２．０いずれでもOK）;,
16,9/11/26 0:46:00,9/11/26 0:46:00,anonymous,,,LV3（使い分け）,5,4,5,5,5,Lv3（レベル３）,Copilot（会社）;ICA（１．０、２．０いずれでもOK）;,
17,9/11/26 0:47:00,9/11/26 0:47:00,anonymous,,,LV3（使い分け）,5,4,5,5,5,エクストラ（レベル４）,Copilot（会社）;ICA（１．０、２．０いずれでもOK）;,Bobでミニアプリを公開した
